ID,Title,Genres,Type,Episodes,Rating,Members
13620,Desert Chronicles 3620,"Horror, Mystery, Historical",OVA,81,6.23,113462
13621,Dream Weavers 3621,"Magic, Slice of Life, Fantasy, Romance, Drama",OVA,149,6.45,517842
13622,Mythical Quest 3622,"Sci-Fi, Comedy",ONA,147,7.56,657582
13623,Ocean's Melody 3623,"Fantasy, Drama",Special,71,7.58,229100
13624,Robot Revolution 3624,"Psychological, Adventure, Romance",ONA,145,7.82,277423
13625,The Lost Warrior 3625,"Music, Romance, Slice of Life, Adventure",TV,112,6.51,250582
13626,Ancient Chronicles 3626,"Military, Mecha",TV,23,8.44,693573
13627,Time Travelers 3627,"Romance, Drama, Music, Mecha, Magic",Special,63,6.53,686764
13628,Parallel Worlds 3628,"Mecha, Romance, Slice of Life, School",ONA,88,7.03,37939
13629,Galactic Heroes 3629,"Fantasy, Mecha, Horror, Mystery",TV,89,8.26,549879
13630,Love in Tokyo 3630,"Comedy, Drama",ONA,110,7.96,415179
13631,Mythical Quest 3631,"Drama, Mystery, Romance, Historical",ONA,146,7.17,726604
13632,Time Travelers 3632,"Comedy, Military, Fantasy, Mecha, Mystery",TV,31,9.03,669150
13633,Mythical Quest 3633,"Horror, Action, Slice of Life",OVA,22,7.54,623909
13634,Mystery Academy 3634,"Adventure, Slice of Life, Magic",Movie,25,7.31,541048
13635,Cooking Master 3635,"Military, Comedy, Slice of Life, Mecha",TV,121,6.63,486489
13636,Skybound 3636,"Military, Horror, Slice of Life",Special,23,7.07,68446
13637,Desert Chronicles 3637,"Supernatural, School, Mystery, Thriller",Special,98,6.88,49908
13638,Cooking Master 3638,"Military, Fantasy, Thriller",Movie,111,9.36,70678
13639,Desert Chronicles 3639,"Historical, Romance",Movie,134,8.31,568998
13640,Desert Chronicles 3640,"Action, Drama, Sports",TV,4,6.19,42252
13641,Shadow Hunters 3641,"Action, Military, Romance, Slice of Life",Movie,36,6.84,327241
13642,Cooking Master 3642,"Romance, Drama, Magic, Psychological, Action",Movie,34,6.05,614735
13643,Elemental Clash 3643,"Music, School, Sports",OVA,126,8.9,428733
13644,Dream Weavers 3644,"Action, Drama, Military, School",TV,96,7.4,359045
13645,Elemental Clash 3645,"Fantasy, Horror, Music, Psychological",Movie,57,7.82,771242
13646,Galactic Heroes 3646,"Slice of Life, Adventure, Historical",Movie,118,8.14,788084
13647,Cyber Knights 3647,"Comedy, Historical, Mystery, Horror, Romance",Special,148,7.1,425933
13648,Desert Chronicles 3648,"Mecha, Mystery, Military, Drama",Movie,116,8.75,457510
13649,Space Rangers 3649,"Horror, Action",OVA,14,9.08,567810
13650,Skybound 3650,"Thriller, Psychological",Special,40,8.71,796259
13651,Desert Chronicles 3651,"Magic, Fantasy, Psychological",Special,133,7.99,505190
13652,Dream Weavers 3652,"Adventure, Sci-Fi, Psychological",Special,103,7.63,439955
13653,Space Rangers 3653,"Action, Thriller",TV,17,6.42,780466
13654,Desert Chronicles 3654,"Horror, Romance, Fantasy, Comedy, Supernatural",ONA,24,8.13,338370
13655,Dream Weavers 3655,"Sports, Fantasy, Music",TV,144,6.01,781098
13656,Space Rangers 3656,"Action, School, Sci-Fi, Drama",Movie,103,6.5,538086
13657,The Lost Warrior 3657,"Psychological, Sports, Comedy, Historical, Sci-Fi",Movie,149,7.39,200205
13658,Mythical Quest 3658,"Drama, Mystery",Special,126,6.01,93125
13659,Desert Chronicles 3659,"Military, Thriller, Adventure, Sci-Fi",ONA,114,6.78,764535
13660,Desert Chronicles 3660,"Psychological, School, Romance",OVA,99,8.78,534933
13661,Cooking Master 3661,"Horror, Action, Music, School, Romance",Special,32,8.35,293261
13662,Urban Legends 3662,"Horror, Mystery, Action",TV,6,6.49,529565
13663,Parallel Worlds 3663,"Romance, Music, Horror, Historical, Psychological",ONA,109,6.96,117813
13664,Galactic Heroes 3664,"School, Romance, Mecha, Thriller, Sci-Fi",Movie,60,7.84,697020
13665,Cyber Knights 3665,"Supernatural, Adventure, Horror",Movie,141,6.73,713889
13666,Galactic Heroes 3666,"Mecha, Drama, Supernatural",TV,10,8.3,66131
13667,Love in Tokyo 3667,"Magic, Sci-Fi, Mecha",Special,104,6.38,490186
13668,Skybound 3668,"Romance, Adventure, Drama, Music, Historical",ONA,142,7.85,220274
13669,Parallel Worlds 3669,"Action, Sports",ONA,59,6.01,187118
13670,Galactic Heroes 3670,"Horror, Adventure, Magic",OVA,35,8.52,694484
13671,Elemental Clash 3671,"Fantasy, Sci-Fi, School, Supernatural",TV,26,6.4,766621
13672,Cooking Master 3672,"Action, Magic, Horror",TV,137,6.18,135733
13673,Galactic Heroes 3673,"Mecha, School, Adventure, Fantasy",ONA,119,6.34,79749
13674,Time Travelers 3674,"Music, Romance, Military, Mystery, Thriller",TV,101,8.21,566238
13675,Mystery Academy 3675,"Mystery, Drama",OVA,9,9.09,5653
13676,Cooking Master 3676,"Mecha, Drama, Action, Sports, Sci-Fi",ONA,77,8.9,510178
13677,Time Travelers 3677,"Supernatural, Music",TV,54,8.13,124580
13678,Robot Revolution 3678,"Drama, Romance, Psychological, Fantasy",TV,87,8.55,514983
13679,Desert Chronicles 3679,"Slice of Life, Military, Action, Supernatural, Drama",OVA,76,9.27,33943
13680,Skybound 3680,"Action, Fantasy, Supernatural, Sports, Historical",TV,114,7.24,275627
13681,Mystery Academy 3681,"Comedy, Magic, Psychological, Mecha, Horror",Movie,76,6.88,230806
13682,Love in Tokyo 3682,"Horror, Slice of Life, Mystery, Thriller, Sports",OVA,137,8.87,509129
13683,Love in Tokyo 3683,"Slice of Life, Military",OVA,52,8.49,326062
13684,Mythical Quest 3684,"Historical, Mecha",TV,67,6.23,52608
13685,Cyber Knights 3685,"Adventure, Action, Historical, Sci-Fi",TV,4,8.23,152363
13686,Space Rangers 3686,"Fantasy, Slice of Life, Music",TV,57,6.8,154441
13687,Space Rangers 3687,"Thriller, Sci-Fi, Fantasy, Magic",OVA,30,8.15,777960
13688,Dream Weavers 3688,"Romance, Military, Magic, School",TV,59,8.71,598851
13689,Urban Legends 3689,"Psychological, Military",Movie,78,8.41,670875
13690,Shadow Hunters 3690,"Magic, Romance, Horror",OVA,139,8,304483
13691,Parallel Worlds 3691,"Mecha, Music, Thriller, Comedy",TV,79,8.13,719354
13692,Cooking Master 3692,"Sci-Fi, Romance",Movie,14,8.5,490213
13693,Dream Weavers 3693,"Magic, Psychological, Comedy",Special,65,7.3,127731
13694,Dream Weavers 3694,"Comedy, Action, Historical, School",Special,41,6.69,71528
13695,Cyber Knights 3695,"Horror, Sci-Fi",ONA,73,7.23,490358
13696,Cyber Knights 3696,"Comedy, Military",Special,59,8.64,639111
13697,Ancient Chronicles 3697,"Psychological, Sports, Action, School",ONA,55,6.2,394309
13698,Mythical Quest 3698,"Sports, Mecha, Military, Action",ONA,88,8.85,697212
13699,Shadow Hunters 3699,"Comedy, Thriller, Supernatural, Mystery",Special,129,7.5,81776
13700,Robot Revolution 3700,"Action, Thriller, Romance, School",OVA,59,8.69,552611
13701,Skybound 3701,"Comedy, School",Special,16,7.76,194088
13702,Robot Revolution 3702,"Slice of Life, Comedy, Historical",TV,134,9.28,213422
13703,The Lost Warrior 3703,"Psychological, Adventure, Action, Romance, School",TV,48,8.89,302114
13704,Time Travelers 3704,"Fantasy, Psychological, Magic, Mecha, Music",Special,121,6.64,692849
13705,Digital Dreams 3705,"Drama, Magic, School",Special,103,6.63,629855
13706,Parallel Worlds 3706,"Military, Magic, Drama",Movie,116,6.2,641981
13707,Mythical Quest 3707,"Magic, Slice of Life",ONA,127,8.44,277337
13708,Shadow Hunters 3708,"Action, Supernatural, Horror",ONA,33,7.81,443775
13709,Urban Legends 3709,"Historical, Action, Sports",Movie,62,7.21,424654
13710,Skybound 3710,"Drama, Magic",OVA,150,6.93,44233
13711,Cooking Master 3711,"Romance, Horror, Action",ONA,20,6.74,596418
13712,Galactic Heroes 3712,"Fantasy, Supernatural, Mecha",Special,114,8.23,256887
13713,Parallel Worlds 3713,"Comedy, Mecha, Drama",TV,149,7.78,601484
13714,Mythical Quest 3714,"Adventure, Magic, Drama",Movie,5,6.36,749562
13715,Shadow Hunters 3715,"Historical, Supernatural, Adventure, Slice of Life",Movie,93,8.01,289742
13716,Cyber Knights 3716,"Mecha, Drama",Special,134,8.47,193397
13717,Ocean's Melody 3717,"Comedy, School",ONA,26,7.43,574788
13718,Ocean's Melody 3718,"Mecha, Supernatural, Comedy",ONA,87,8.05,107082
13719,Desert Chronicles 3719,"Slice of Life, Action",TV,92,7.06,586585
13720,Elemental Clash 3720,"Sports, Adventure, Psychological, Magic, Mecha",Movie,118,6.96,722002
13721,Love in Tokyo 3721,"Sci-Fi, Music, School",TV,22,9.22,174700
13722,Dream Weavers 3722,"Adventure, Military, Sports, Supernatural",OVA,1,8.57,234877
13723,Dream Weavers 3723,"Military, School, Psychological, Sports",Movie,146,6.08,554542
13724,Skybound 3724,"Slice of Life, Sports, Adventure, Romance",Special,40,6.96,68180
13725,Galactic Heroes 3725,"Horror, Historical, Supernatural",Movie,125,7.13,118477
13726,Elemental Clash 3726,"Mystery, Supernatural, Mecha",ONA,108,8.18,770098
13727,Mystery Academy 3727,"Fantasy, Sports, Comedy",TV,143,8.47,543735
13728,Love in Tokyo 3728,"Magic, Historical",OVA,27,6.84,489698
13729,Robot Revolution 3729,"Sci-Fi, Historical",Movie,34,8.57,97771
13730,Space Rangers 3730,"School, Military, Historical, Slice of Life",OVA,131,8.19,797452
13731,Space Rangers 3731,"Romance, Drama, Mystery, Military",TV,37,6.09,588492
13732,Skybound 3732,"Military, Psychological",Movie,94,8,95190
13733,Ancient Chronicles 3733,"Comedy, Music, Drama",TV,56,9.25,359982
13734,Shadow Hunters 3734,"Psychological, Military",Movie,22,6.41,349267
13735,Galactic Heroes 3735,"Romance, Slice of Life, Sci-Fi, Fantasy",Special,52,6.81,359053
13736,Shadow Hunters 3736,"Comedy, Mecha",ONA,72,9.21,445425
13737,Urban Legends 3737,"Thriller, Sports, Historical",TV,62,6.16,239590
13738,Skybound 3738,"School, Comedy, Sports, Romance, Action",Movie,82,8.26,475929
13739,The Lost Warrior 3739,"Sports, School, Horror, Military, Supernatural",Movie,35,9.42,796313
13740,Shadow Hunters 3740,"Drama, School, Action",Movie,56,6.19,724294
13741,Cooking Master 3741,"Horror, Mystery, Sci-Fi, Thriller",OVA,142,6.52,582553
13742,Ancient Chronicles 3742,"Adventure, Music, Mystery, Mecha, Historical",TV,107,6.55,177683
13743,Time Travelers 3743,"Mystery, Magic, Sports",OVA,69,7.87,262455
13744,Galactic Heroes 3744,"Psychological, Sci-Fi",Special,126,8.55,701082
13745,Urban Legends 3745,"Horror, Military",TV,47,7.03,694248
13746,Love in Tokyo 3746,"Comedy, School, Mecha, Romance",ONA,119,7.71,522381
13747,Mystery Academy 3747,"Music, Supernatural, Action, Sci-Fi",Special,37,7.45,257864
13748,The Lost Warrior 3748,"School, Thriller, Romance",OVA,19,6.55,419865
13749,Cyber Knights 3749,"Fantasy, Supernatural, Mecha",Movie,12,8.59,54435
13750,Shadow Hunters 3750,"Psychological, Comedy, Action",OVA,73,7.61,584690
13751,Desert Chronicles 3751,"Action, Historical, Slice of Life",ONA,137,9.47,248013
13752,Galactic Heroes 3752,"Fantasy, Psychological, Mystery, Thriller, Historical",OVA,106,6.35,624557
13753,Skybound 3753,"School, Thriller, Supernatural, Slice of Life, Mystery",OVA,6,6.67,50213
13754,Parallel Worlds 3754,"Horror, Supernatural, Comedy, Historical",OVA,145,6.9,271745
13755,Digital Dreams 3755,"Mystery, Fantasy, Military",Special,53,7.18,716072
13756,Digital Dreams 3756,"Supernatural, Comedy, Fantasy, Sports",ONA,38,9.01,308070
13757,Robot Revolution 3757,"Military, Mystery, Action, Mecha, Comedy",Special,62,8.53,705556
13758,Cooking Master 3758,"Horror, Fantasy, Psychological, Supernatural, Music",Movie,119,8.91,248614
13759,Elemental Clash 3759,"Sci-Fi, School",TV,30,6.13,685020
13760,Time Travelers 3760,"Action, Drama, Military, Sports, Historical",Movie,50,6.94,419276
13761,Cooking Master 3761,"Supernatural, Psychological",OVA,115,9.39,546030
13762,Desert Chronicles 3762,"Slice of Life, Music, Mecha",TV,138,7.79,432004
13763,Digital Dreams 3763,"Adventure, Psychological, Slice of Life",ONA,60,7.89,165867
13764,Shadow Hunters 3764,"Mecha, Mystery",OVA,124,7.24,542900
13765,Elemental Clash 3765,"Sci-Fi, Historical",ONA,126,8,725646
13766,Ancient Chronicles 3766,"Sci-Fi, Music",TV,140,8.97,340939
13767,Mystery Academy 3767,"Comedy, Mystery, Thriller",TV,150,6.01,677502
13768,Robot Revolution 3768,"Adventure, Sports, Historical, Action, Supernatural",Movie,17,8.24,149810
13769,Skybound 3769,"Psychological, Sports, Sci-Fi, Historical",ONA,99,9.44,123191
13770,Ancient Chronicles 3770,"Action, Mystery, Comedy",OVA,86,6.41,370119
13771,Mythical Quest 3771,"Comedy, Action, Sci-Fi",ONA,32,8.17,415326
13772,Robot Revolution 3772,"Action, Military, Adventure, Slice of Life, Sports",Special,29,6.95,483181
13773,Mythical Quest 3773,"Romance, Slice of Life, Historical",Special,112,7.36,655822
13774,Desert Chronicles 3774,"Historical, Magic, School, Romance, Psychological",TV,22,8.28,157721
13775,Time Travelers 3775,"Music, Comedy, Romance, School, Historical",Movie,8,7.12,392437
13776,Shadow Hunters 3776,"Mystery, Music, School, Comedy, Magic",TV,82,6.1,672019
13777,Love in Tokyo 3777,"Sports, Action, Thriller, Romance",Special,143,7.78,282855
13778,Desert Chronicles 3778,"Slice of Life, Fantasy, Magic, Mystery",Movie,6,6.11,102177
13779,Shadow Hunters 3779,"Music, Mystery, Romance, Fantasy",OVA,82,7.19,757835
13780,Ancient Chronicles 3780,"Slice of Life, Horror, Fantasy",OVA,82,7.5,667031
13781,Digital Dreams 3781,"Thriller, Drama, Romance, Mecha",OVA,145,7.85,14584
13782,The Lost Warrior 3782,"Mystery, School, Horror",OVA,136,8.67,9295
13783,Time Travelers 3783,"Romance, Mecha",TV,136,6.77,15835
13784,Urban Legends 3784,"Comedy, Slice of Life, Fantasy",OVA,136,7.72,497696
13785,Elemental Clash 3785,"Adventure, Magic, Drama, Slice of Life, Mystery",Movie,14,6.57,777546
13786,The Lost Warrior 3786,"Thriller, Magic, Mecha, Adventure, Music",TV,35,7.95,796041
13787,Galactic Heroes 3787,"Drama, Sports",Movie,69,8.92,325880
13788,Skybound 3788,"Music, Supernatural, Drama, Fantasy",Special,85,8.89,94656
13789,Dream Weavers 3789,"Mecha, School, Psychological, Horror, Mystery",Movie,35,6.41,705078
13790,Skybound 3790,"Romance, Mecha",Movie,25,6.72,193882
13791,Elemental Clash 3791,"Thriller, Magic, Historical, Comedy",TV,146,8.38,214971
13792,Digital Dreams 3792,"Thriller, Sports, Mecha, Psychological, Horror",OVA,46,8.3,198674
13793,Skybound 3793,"School, Romance, Supernatural, Mystery, Mecha",Movie,101,8.88,394956
13794,Parallel Worlds 3794,"School, Military",OVA,80,7.04,242122
13795,Love in Tokyo 3795,"Music, Sports, School, Magic",TV,102,9.14,107993
13796,Shadow Hunters 3796,"Supernatural, School, Mystery, Action, Adventure",TV,110,6.9,204707
13797,Digital Dreams 3797,"Horror, Action, Fantasy, Military",Movie,72,7.82,761055
13798,Ocean's Melody 3798,"Drama, Adventure, Sci-Fi",ONA,115,6.05,463594
13799,Cyber Knights 3799,"Slice of Life, Sports, Drama, Music",Special,115,7.55,423460
13800,Cyber Knights 3800,"Mystery, Sci-Fi, Supernatural",Special,80,9.23,632461
13801,Parallel Worlds 3801,"Music, Action, Magic, Military",ONA,87,6.53,19811
13802,Time Travelers 3802,"Horror, Drama, Fantasy",OVA,130,7.73,544802
13803,Skybound 3803,"Sci-Fi, Magic",TV,82,6.13,441993
13804,Parallel Worlds 3804,"Military, Psychological, Supernatural, Magic",Special,127,9.35,156895
13805,Time Travelers 3805,"Romance, Action, Horror, Slice of Life",Movie,61,9.31,556328
13806,Ancient Chronicles 3806,"Psychological, Drama",Special,8,7.17,88101
13807,Urban Legends 3807,"Psychological, Historical, Military, Magic, Horror",Special,110,9.45,429385
13808,Time Travelers 3808,"Psychological, Thriller, Comedy, Fantasy, Sci-Fi",TV,149,9.43,148755
13809,Space Rangers 3809,"Slice of Life, Sports, School, Psychological",Movie,84,9.32,159520
13810,Elemental Clash 3810,"Romance, Comedy, Action",OVA,84,7.98,758074
13811,Digital Dreams 3811,"Fantasy, Slice of Life",OVA,95,9.5,567600
13812,Ancient Chronicles 3812,"Comedy, Mystery, Adventure",TV,56,7.31,742502
13813,Mystery Academy 3813,"Magic, Adventure, Sci-Fi",TV,49,8.04,367009
13814,Elemental Clash 3814,"School, Magic, Drama, Action",OVA,97,7.31,215753
13815,Cyber Knights 3815,"Sports, Fantasy",ONA,19,7.83,312418
13816,Shadow Hunters 3816,"Supernatural, Slice of Life, Fantasy",Special,13,7.35,409130
13817,Mythical Quest 3817,"Military, Mecha, Drama, Comedy",OVA,83,8.1,391795
13818,Desert Chronicles 3818,"Comedy, Adventure, Action, Magic, Mystery",Movie,64,8.06,657676
13819,Desert Chronicles 3819,"Sci-Fi, Music, Historical, Magic",Special,150,9.1,316170
13820,Mystery Academy 3820,"Mystery, Comedy, Mecha, Psychological, Magic",OVA,116,8.72,774571
13821,Cyber Knights 3821,"Mecha, Mystery, Horror, Military, Drama",Movie,61,6.14,693030
13822,Shadow Hunters 3822,"Slice of Life, Sci-Fi",Special,89,8.56,445105
13823,Shadow Hunters 3823,"Horror, Drama",OVA,56,8.39,137381
13824,Urban Legends 3824,"Magic, Historical, School",ONA,4,6.58,646355
13825,Elemental Clash 3825,"School, Romance, Adventure, Sports",Movie,136,9.07,231623
13826,Shadow Hunters 3826,"Action, Romance, Thriller, Sci-Fi",OVA,95,9.08,669126
13827,Dream Weavers 3827,"Sci-Fi, Supernatural, Mystery",Movie,100,6.74,96542
13828,Parallel Worlds 3828,"Magic, Drama",OVA,85,6.42,799551
13829,Elemental Clash 3829,"Action, Sports",OVA,92,8.69,748990
13830,Robot Revolution 3830,"Historical, Sports, Adventure, Psychological, Supernatural",TV,109,8.97,154069
13831,Elemental Clash 3831,"Action, Sports, Supernatural, Sci-Fi, Thriller",Special,88,6.8,737137
13832,The Lost Warrior 3832,"Mecha, Mystery, Historical, Supernatural",Special,14,8.74,776987
13833,Elemental Clash 3833,"Adventure, Music",OVA,4,6.17,536084
13834,Mythical Quest 3834,"Psychological, Comedy, Thriller",Special,63,8.29,544814
13835,Cooking Master 3835,"Historical, School, Mystery",TV,78,7.38,546637
13836,Ancient Chronicles 3836,"Comedy, Mecha, Mystery",OVA,149,7.75,68981
13837,Galactic Heroes 3837,"Comedy, Military, Psychological",Movie,4,9.44,351881
13838,Love in Tokyo 3838,"Psychological, Thriller, Adventure",Special,117,8.89,133904
13839,Mystery Academy 3839,"Sports, Slice of Life, Drama, Mecha, Psychological",OVA,103,8.54,796239
13840,Mystery Academy 3840,"Music, Action",OVA,116,9.43,11312
13841,Mystery Academy 3841,"Mystery, Adventure",Special,40,8.06,674105
13842,Dream Weavers 3842,"School, Fantasy, Military",Movie,51,7.14,772567
13843,Urban Legends 3843,"Sports, Comedy, Slice of Life, Historical",Movie,2,6.05,413950
13844,Ancient Chronicles 3844,"Mecha, Action, Fantasy, Adventure, Magic",Special,81,7.12,470512
13845,Digital Dreams 3845,"Fantasy, Comedy, Historical",Movie,29,7.49,747960
13846,Parallel Worlds 3846,"Fantasy, Adventure, Magic, Military",Special,105,7.09,720459
13847,Cooking Master 3847,"School, Sports",TV,50,8.85,95145
13848,Space Rangers 3848,"Mecha, Horror, Psychological",OVA,27,6.02,242375
13849,Robot Revolution 3849,"Drama, Military, Music, Mystery",OVA,49,8.25,411790
13850,Mystery Academy 3850,"Comedy, Mecha, Mystery, Romance, Horror",OVA,37,6.39,359310
13851,Cooking Master 3851,"Mecha, Romance",Special,123,6.7,626475
13852,Mythical Quest 3852,"Action, Drama, Sci-Fi",ONA,137,8.67,128789
13853,Digital Dreams 3853,"Sports, Historical, Fantasy, Romance, Drama",TV,94,7.44,528815
13854,Urban Legends 3854,"Supernatural, Mecha",Special,19,9.02,621435
13855,Robot Revolution 3855,"Music, Fantasy, Slice of Life, Action, Psychological",Special,8,6.79,220217
13856,Cooking Master 3856,"Psychological, School",Special,53,6.04,343212
13857,Dream Weavers 3857,"Sports, Psychological, Action, Romance",Special,59,7.42,161047
